Scale,Base_scale,Window,AR_lags,AR_scale,AR_exog_scale,Skewness,Kurtosis,DW,DW_absolute,alphas,alphas_pval,betas,betas_pval,gammas,gammas_pval
300,35,25,10,0,0,0.1354783948863029,5.245656594398406,2.0124609789186714,1.0057349657297332,0.09083576030120757,1.5208308863143943e-09,0.9091642477299604,2.3540778663049966e-224,-0.018222634512681087,0.39647993614928
300,35,25,10,0,0,0.1354783948863029,5.245656594398406,2.0124609789186714,1.0057349657297332,0.09083576030120757,1.5208308863143943e-09,0.9091642477299604,2.3540778663049966e-224,-0.018222634512681087,0.39647993614928
300,35,25,10,0,0,-0.007280105351056245,10.793123284328878,1.9816732457646482,1.1109252964580978,1.0,4.565482829265089e-269,1.2848808220722319e-05,0.9996840511742789,0.20316123642505773,0.696608818723965
300,35,25,10,0,0,-0.007280105351056245,10.793123284328878,1.9816732457646482,1.1109252964580978,1.0,4.565482829265089e-269,1.2848808220722319e-05,0.9996840511742789,0.20316123642505773,0.696608818723965
300,35,25,10,0,0,-0.007280105351056245,10.793123284328878,1.9816732457646482,1.1109252964580978,1.0,4.565482829265089e-269,1.2848808220722319e-05,0.9996840511742789,0.20316123642505773,0.696608818723965
300,35,25,10,0,0,-0.007280105351056245,10.793123284328878,1.9816732457646482,1.1109252964580978,1.0,4.565482829265089e-269,1.2848808220722319e-05,0.9996840511742789,0.20316123642505773,0.696608818723965
300,35,25,10,0,0,-0.09690127597837611,3.585487788086308,1.9462472817435394,0.9941911770256253,0.10308952167552934,1.1496842725364835e-14,0.8969173135732829,0.0,-0.048936666333791255,0.003420405390572099
300,35,25,10,0,0,-0.09690127597837611,3.585487788086308,1.9462472817435394,0.9941911770256253,0.10308952167552934,1.1496842725364835e-14,0.8969173135732829,0.0,-0.048936666333791255,0.003420405390572099
300,35,25,10,0,0,-0.09690127597837611,3.585487788086308,1.9462472817435394,0.9941911770256253,0.10308952167552934,1.1496842725364835e-14,0.8969173135732829,0.0,-0.048936666333791255,0.003420405390572099
300,35,25,10,0,0,-0.09690127597837611,3.585487788086308,1.9462472817435394,0.9941911770256253,0.10308952167552934,1.1496842725364835e-14,0.8969173135732829,0.0,-0.048936666333791255,0.003420405390572099
300,35,25,10,0,0,-0.09440676659077261,3.751648321499842,1.916593402004574,0.9612921074339461,0.08063462801944025,8.854721475830471e-10,0.9193653725078272,1.0622819422733327e-254,-0.062145662909973136,0.00022035016760453078
300,35,25,10,0,0,-0.09440676659077261,3.751648321499842,1.916593402004574,0.9612921074339461,0.08063462801944025,8.854721475830471e-10,0.9193653725078272,1.0622819422733327e-254,-0.062145662909973136,0.00022035016760453078
300,35,25,10,0,0,-0.09440676659077261,3.751648321499842,1.916593402004574,0.9612921074339461,0.08063462801944025,8.854721475830471e-10,0.9193653725078272,1.0622819422733327e-254,-0.062145662909973136,0.00022035016760453078
300,35,25,10,0,0,-0.09440676659077261,3.751648321499842,1.916593402004574,0.9612921074339461,0.08063462801944025,8.854721475830471e-10,0.9193653725078272,1.0622819422733327e-254,-0.062145662909973136,0.00022035016760453078
300,35,25,10,0,0,-0.3506325231949184,7.533567324840982,2.005550363375144,1.0269685235603954,0.49349048309915583,0.0,0.5065097308603902,4.729126976278544e-92,-0.04580335745431302,0.9720113002518149
300,35,25,10,0,0,-0.3506325231949184,7.533567324840982,2.005550363375144,1.0269685235603954,0.49349048309915583,0.0,0.5065097308603902,4.729126976278544e-92,-0.04580335745431302,0.9720113002518149
300,35,25,10,0,0,-0.3506325231949184,7.533567324840982,2.005550363375144,1.0269685235603954,0.49349048309915583,0.0,0.5065097308603902,4.729126976278544e-92,-0.04580335745431302,0.9720113002518149
300,35,25,10,0,0,-0.3506325231949184,7.533567324840982,2.005550363375144,1.0269685235603954,0.49349048309915583,0.0,0.5065097308603902,4.729126976278544e-92,-0.04580335745431302,0.9720113002518149
300,35,25,10,0,0,0.059308070972643095,4.397080275513687,2.046140815712945,1.0100486561335202,0.20709739097204502,2.1007201717172888e-161,0.7928903180013595,0.0,0.1104510042235324,0.0005783417038606379
300,35,25,10,0,0,0.059308070972643095,4.397080275513687,2.046140815712945,1.0100486561335202,0.20709739097204502,2.1007201717172888e-161,0.7928903180013595,0.0,0.1104510042235324,0.0005783417038606379
300,35,25,10,0,0,0.059308070972643095,4.397080275513687,2.046140815712945,1.0100486561335202,0.20709739097204502,2.1007201717172888e-161,0.7928903180013595,0.0,0.1104510042235324,0.0005783417038606379
300,35,25,10,0,0,0.059308070972643095,4.397080275513687,2.046140815712945,1.0100486561335202,0.20709739097204502,2.1007201717172888e-161,0.7928903180013595,0.0,0.1104510042235324,0.0005783417038606379
300,35,25,10,0,0,-0.1259121397212554,5.092788807298096,1.927433401926494,0.9842054335235395,0.11815446083284423,0.5396120494503578,0.8818476037427835,0.026899346126450095,0.027157240465749282,0.42729737742101526
300,35,25,10,0,0,-0.1259121397212554,5.092788807298096,1.927433401926494,0.9842054335235395,0.11815446083284423,0.5396120494503578,0.8818476037427835,0.026899346126450095,0.027157240465749282,0.42729737742101526
300,35,25,10,0,0,-0.1259121397212554,5.092788807298096,1.927433401926494,0.9842054335235395,0.11815446083284423,0.5396120494503578,0.8818476037427835,0.026899346126450095,0.027157240465749282,0.42729737742101526
300,35,25,10,0,0,-0.1259121397212554,5.092788807298096,1.927433401926494,0.9842054335235395,0.11815446083284423,0.5396120494503578,0.8818476037427835,0.026899346126450095,0.027157240465749282,0.42729737742101526
300,35,25,10,0,0,0.13542772999960132,7.694074494009731,1.9717480218482035,1.0858928967821808,0.2877013063514607,0.005838112333867494,0.712295766157357,1.2577208537430003e-09,-0.03410671169984708,0.5314271431723467
300,35,25,10,0,0,0.13542772999960132,7.694074494009731,1.9717480218482035,1.0858928967821808,0.2877013063514607,0.005838112333867494,0.712295766157357,1.2577208537430003e-09,-0.03410671169984708,0.5314271431723467
300,35,25,10,0,0,0.13542772999960132,7.694074494009731,1.9717480218482035,1.0858928967821808,0.2877013063514607,0.005838112333867494,0.712295766157357,1.2577208537430003e-09,-0.03410671169984708,0.5314271431723467
300,35,25,10,0,0,0.13542772999960132,7.694074494009731,1.9717480218482035,1.0858928967821808,0.2877013063514607,0.005838112333867494,0.712295766157357,1.2577208537430003e-09,-0.03410671169984708,0.5314271431723467
300,35,25,10,0,0,-0.13813000392814034,5.434272917953638,1.9541370227287325,1.036638504044397,0.10434500356342916,2.093279578632069e-09,0.8956549964365709,1.126287762848117e-248,-0.02765226021408188,0.3716567440709889
300,35,25,10,0,0,-0.13813000392814034,5.434272917953638,1.9541370227287325,1.036638504044397,0.10434500356342916,2.093279578632069e-09,0.8956549964365709,1.126287762848117e-248,-0.02765226021408188,0.3716567440709889
300,35,25,10,0,0,-0.13813000392814034,5.434272917953638,1.9541370227287325,1.036638504044397,0.10434500356342916,2.093279578632069e-09,0.8956549964365709,1.126287762848117e-248,-0.02765226021408188,0.3716567440709889
300,35,25,10,0,0,-0.13813000392814034,5.434272917953638,1.9541370227287325,1.036638504044397,0.10434500356342916,2.093279578632069e-09,0.8956549964365709,1.126287762848117e-248,-0.02765226021408188,0.3716567440709889
300,35,25,10,0,0,-0.07015509985717583,5.3624044487179905,1.9991469097161183,1.0079463743541879,0.0784021957755512,0.7684445162783458,0.9215978080185087,0.12412811673242939,-0.02763960168178753,0.32269507399473085
300,35,25,10,0,0,-0.07015509985717583,5.3624044487179905,1.9991469097161183,1.0079463743541879,0.0784021957755512,0.7684445162783458,0.9215978080185087,0.12412811673242939,-0.02763960168178753,0.32269507399473085
300,35,25,10,0,0,-0.07015509985717583,5.3624044487179905,1.9991469097161183,1.0079463743541879,0.0784021957755512,0.7684445162783458,0.9215978080185087,0.12412811673242939,-0.02763960168178753,0.32269507399473085
300,35,25,10,0,0,-0.07015509985717583,5.3624044487179905,1.9991469097161183,1.0079463743541879,0.0784021957755512,0.7684445162783458,0.9215978080185087,0.12412811673242939,-0.02763960168178753,0.32269507399473085
300,35,25,10,0,0,0.26144260328294255,6.387418904065639,2.0238977866466903,1.0299366251026103,0.09929394031434194,7.74180287553122e-07,0.9007060603163975,2.8447889046977165e-102,0.013259200984423257,0.5024341360382933
300,35,25,10,0,0,0.26144260328294255,6.387418904065639,2.0238977866466903,1.0299366251026103,0.09929394031434194,7.74180287553122e-07,0.9007060603163975,2.8447889046977165e-102,0.013259200984423257,0.5024341360382933
300,35,25,10,0,0,0.26144260328294255,6.387418904065639,2.0238977866466903,1.0299366251026103,0.09929394031434194,7.74180287553122e-07,0.9007060603163975,2.8447889046977165e-102,0.013259200984423257,0.5024341360382933
300,35,25,10,0,0,0.26144260328294255,6.387418904065639,2.0238977866466903,1.0299366251026103,0.09929394031434194,7.74180287553122e-07,0.9007060603163975,2.8447889046977165e-102,0.013259200984423257,0.5024341360382933
300,35,25,10,0,0,-0.06281951591427284,4.252197260211196,2.0014852295732775,1.0667732748756253,0.087479505796075,1.1661546432227804e-05,0.9125220527984715,0.0,0.011681421126974083,0.4812593077537919
300,35,25,10,0,0,-0.06281951591427284,4.252197260211196,2.0014852295732775,1.0667732748756253,0.087479505796075,1.1661546432227804e-05,0.9125220527984715,0.0,0.011681421126974083,0.4812593077537919
300,35,25,10,0,0,-0.06281951591427284,4.252197260211196,2.0014852295732775,1.0667732748756253,0.087479505796075,1.1661546432227804e-05,0.9125220527984715,0.0,0.011681421126974083,0.4812593077537919
300,35,25,10,0,0,-0.06281951591427284,4.252197260211196,2.0014852295732775,1.0667732748756253,0.087479505796075,1.1661546432227804e-05,0.9125220527984715,0.0,0.011681421126974083,0.4812593077537919
300,35,25,10,0,0,-0.02892471626811559,5.186357284439307,1.9997394634384158,1.0445042223452259,0.08643592123194602,0.3824007548935867,0.9135640787670009,7.63035065735858e-05,0.004386018737508543,0.9691428515991996
300,35,25,10,0,0,-0.02892471626811559,5.186357284439307,1.9997394634384158,1.0445042223452259,0.08643592123194602,0.3824007548935867,0.9135640787670009,7.63035065735858e-05,0.004386018737508543,0.9691428515991996
300,35,25,10,0,0,-0.02892471626811559,5.186357284439307,1.9997394634384158,1.0445042223452259,0.08643592123194602,0.3824007548935867,0.9135640787670009,7.63035065735858e-05,0.004386018737508543,0.9691428515991996
300,35,25,10,0,0,-0.02892471626811559,5.186357284439307,1.9997394634384158,1.0445042223452259,0.08643592123194602,0.3824007548935867,0.9135640787670009,7.63035065735858e-05,0.004386018737508543,0.9691428515991996
300,35,25,10,0,0,-0.03925925926849735,6.538065916302793,1.9974163485222982,1.0272280183739524,0.218115744018125,1.743331544560361e-06,0.781880370109406,1.5849378407359255e-44,0.06658642923900811,0.09413229812992277
300,35,25,10,0,0,-0.03925925926849735,6.538065916302793,1.9974163485222982,1.0272280183739524,0.218115744018125,1.743331544560361e-06,0.781880370109406,1.5849378407359255e-44,0.06658642923900811,0.09413229812992277
300,35,25,10,0,0,-0.03925925926849735,6.538065916302793,1.9974163485222982,1.0272280183739524,0.218115744018125,1.743331544560361e-06,0.781880370109406,1.5849378407359255e-44,0.06658642923900811,0.09413229812992277
300,35,25,10,0,0,-0.03925925926849735,6.538065916302793,1.9974163485222982,1.0272280183739524,0.218115744018125,1.743331544560361e-06,0.781880370109406,1.5849378407359255e-44,0.06658642923900811,0.09413229812992277
300,35,25,10,0,0,0.20949297294806069,3.841622402544071,1.9696766285358138,0.961315739083138,0.08010501818226079,0.012039690749176189,0.9198949818111263,3.0684759905156186e-19,-0.00026848225532021344,0.9872772434717505
300,35,25,10,0,0,0.20949297294806069,3.841622402544071,1.9696766285358138,0.961315739083138,0.08010501818226079,0.012039690749176189,0.9198949818111263,3.0684759905156186e-19,-0.00026848225532021344,0.9872772434717505
300,35,25,10,0,0,0.20949297294806069,3.841622402544071,1.9696766285358138,0.961315739083138,0.08010501818226079,0.012039690749176189,0.9198949818111263,3.0684759905156186e-19,-0.00026848225532021344,0.9872772434717505
300,35,25,10,0,0,0.20949297294806069,3.841622402544071,1.9696766285358138,0.961315739083138,0.08010501818226079,0.012039690749176189,0.9198949818111263,3.0684759905156186e-19,-0.00026848225532021344,0.9872772434717505
300,35,25,10,0,0,0.13068402097799964,5.495920735346521,2.03017808816208,1.0389641764903497,0.09657926738589893,0.08587509906150181,0.9034207335581226,2.3196487400456295e-12,0.013415339348931476,0.809641966734324
300,35,25,10,0,0,0.13068402097799964,5.495920735346521,2.03017808816208,1.0389641764903497,0.09657926738589893,0.08587509906150181,0.9034207335581226,2.3196487400456295e-12,0.013415339348931476,0.809641966734324
300,35,25,10,0,0,0.13068402097799964,5.495920735346521,2.03017808816208,1.0389641764903497,0.09657926738589893,0.08587509906150181,0.9034207335581226,2.3196487400456295e-12,0.013415339348931476,0.809641966734324
300,35,25,10,0,0,0.13068402097799964,5.495920735346521,2.03017808816208,1.0389641764903497,0.09657926738589893,0.08587509906150181,0.9034207335581226,2.3196487400456295e-12,0.013415339348931476,0.809641966734324
300,35,25,10,0,0,-0.05765517800294368,6.504734311316501,1.984612833256928,0.9870840247295695,0.5794362932490569,2.2830065738357456e-186,0.40070762203887944,4.729373947590464e-41,0.051664117696275935,0.2973441032242943
300,35,25,10,0,0,-0.05765517800294368,6.504734311316501,1.984612833256928,0.9870840247295695,0.5794362932490569,2.2830065738357456e-186,0.40070762203887944,4.729373947590464e-41,0.051664117696275935,0.2973441032242943
300,35,25,10,0,0,-0.05765517800294368,6.504734311316501,1.984612833256928,0.9870840247295695,0.5794362932490569,2.2830065738357456e-186,0.40070762203887944,4.729373947590464e-41,0.051664117696275935,0.2973441032242943
300,35,25,10,0,0,-0.05765517800294368,6.504734311316501,1.984612833256928,0.9870840247295695,0.5794362932490569,2.2830065738357456e-186,0.40070762203887944,4.729373947590464e-41,0.051664117696275935,0.2973441032242943
300,35,25,10,0,0,0.19063619573307142,5.425432234428044,1.9363409052711549,1.0045034094817418,0.0843943293168579,1.752915919414135e-05,0.9156172631591968,1.6864378438600065e-291,0.008949007322614557,0.652990926875114
300,35,25,10,0,0,0.19063619573307142,5.425432234428044,1.9363409052711549,1.0045034094817418,0.0843943293168579,1.752915919414135e-05,0.9156172631591968,1.6864378438600065e-291,0.008949007322614557,0.652990926875114
300,35,25,10,0,0,0.19063619573307142,5.425432234428044,1.9363409052711549,1.0045034094817418,0.0843943293168579,1.752915919414135e-05,0.9156172631591968,1.6864378438600065e-291,0.008949007322614557,0.652990926875114
300,35,25,10,0,0,0.19063619573307142,5.425432234428044,1.9363409052711549,1.0045034094817418,0.0843943293168579,1.752915919414135e-05,0.9156172631591968,1.6864378438600065e-291,0.008949007322614557,0.652990926875114
300,35,25,10,0,0,0.10544870347909503,4.861527099321422,1.9757901845306056,1.0036881691765018,0.1030283229151973,1.6442162060882163e-05,0.8969732830625137,4.893456124348347e-183,0.022621388876230324,0.2424961173722785
300,35,25,10,0,0,0.10544870347909503,4.861527099321422,1.9757901845306056,1.0036881691765018,0.1030283229151973,1.6442162060882163e-05,0.8969732830625137,4.893456124348347e-183,0.022621388876230324,0.2424961173722785
300,35,25,10,0,0,0.10544870347909503,4.861527099321422,1.9757901845306056,1.0036881691765018,0.1030283229151973,1.6442162060882163e-05,0.8969732830625137,4.893456124348347e-183,0.022621388876230324,0.2424961173722785
300,35,25,10,0,0,0.10544870347909503,4.861527099321422,1.9757901845306056,1.0036881691765018,0.1030283229151973,1.6442162060882163e-05,0.8969732830625137,4.893456124348347e-183,0.022621388876230324,0.2424961173722785
300,35,25,10,0,0,-0.920640268628558,15.3065151409021,1.9699894731764447,1.0731918976770884,0.0730497428951295,0.8341736547891292,0.926950647288592,0.07691765765358032,-0.0650904334105503,0.035993781457001515
300,35,25,10,0,0,-0.920640268628558,15.3065151409021,1.9699894731764447,1.0731918976770884,0.0730497428951295,0.8341736547891292,0.926950647288592,0.07691765765358032,-0.0650904334105503,0.035993781457001515
300,35,25,10,0,0,-0.920640268628558,15.3065151409021,1.9699894731764447,1.0731918976770884,0.0730497428951295,0.8341736547891292,0.926950647288592,0.07691765765358032,-0.0650904334105503,0.035993781457001515
300,35,25,10,0,0,-0.920640268628558,15.3065151409021,1.9699894731764447,1.0731918976770884,0.0730497428951295,0.8341736547891292,0.926950647288592,0.07691765765358032,-0.0650904334105503,0.035993781457001515
300,35,25,10,0,0,0.030315584276626277,4.072158738984873,1.981916017087531,1.0658006253550556,0.08552298229188848,4.732661877091962e-16,0.9144915382308447,0.0,0.00027637146111799386,0.9866059899177893
