datetime,buy_order,price_USD,price_native,amount_token,total_native,maker,etherscan_url
2023-03-24 20:29:47,True,0.4847,0.0002747,234.966,0.0645,0x55...a209,https://etherscan.io/tx/0xa489dcffb1a274341818eab5536fb16a2cb08411b16bfacfde0f83ef70173247
2023-03-24 20:23:59,True,0.484,0.0002745,496.553,0.1363,0x78...e58a,https://etherscan.io/tx/0x238e60a3e3d9df9690c71b5169fe5b0a6e0a19f3fa1e3adf5b790fde31f4d767
2023-03-24 20:15:11,False,0.4793,0.0002728,387.537,0.1057,0x84...847e,https://etherscan.io/tx/0xff458ea0a9e4120185f4a753155b5a7780a0c30d9c41131016f6f5b528959a84
2023-03-24 19:54:11,False,0.4793,0.0002737,3199.03,0.8757,0x5e...822f,https://etherscan.io/tx/0x0e820323602871c06a18eb79aa822f2f9a40a306659dd84bdadddbf231363d1d
2023-03-24 19:49:23,True,0.4821,0.0002759,819.116,0.226,0x2b...a6d1,https://etherscan.io/tx/0x8cb55002e5df39d78f0b9017737bd888eef73d405bab8f6a25f84e8b0bfef490
2023-03-24 19:48:35,False,0.4797,0.0002746,2000.0,0.5492,0x2c...9c94,https://etherscan.io/tx/0x8711dc95aa1102793b57401a4602f892271c02087aec82eec9b94224c0fb993c
2023-03-24 19:42:35,True,0.4834,0.0002767,104.647,0.0289,0x32...cdda,https://etherscan.io/tx/0xe4a83039ff0268490a3975df7d254c0fe4ccbeac92f11e33f17b6f52498bc5d8
2023-03-24 19:31:11,True,0.4808,0.0002758,3436.02,0.9478,0x5e...822f,https://etherscan.io/tx/0x2e29ac7e3dc59015ecf38e125f8784a93cf18396e745337197599c0a4add57a2
2023-03-24 19:25:35,False,0.4788,0.0002752,7547.41,2.07746,0xc9...27b6,https://etherscan.io/tx/0x7c18e03eaf67e915e1b3a6657eccbaf4ac03b533ba104a3847ca9612cb9bad47
2023-03-24 19:10:47,True,0.4844,0.0002785,1162.32,0.3237,0x14...6ca1,https://etherscan.io/tx/0xe1c0249d7015ac53d3e028a0c7d85bc3e8607a5ec47146c48842bfdcd4246afa
2023-03-24 19:09:23,True,0.482,0.0002773,3361.02,0.9322,0x91...d728,https://etherscan.io/tx/0xe7b0d1f424a359ba3291c1ba84fcb5af9c6a50cb6fc15f6ddc1476c02ff6c974
2023-03-24 19:09:11,True,0.4804,0.0002764,199.569,0.0551,0x53...1222,https://etherscan.io/tx/0x8d9a6abc4826bb716e0a68cd050a30c7ffa9753f2bda12e09bfeb8404c403c05
2023-03-24 19:06:23,False,0.4781,0.0002748,440.0,0.1209,0x80...dfce,https://etherscan.io/tx/0x0c2fff9db37f0023237146bd96ab158137de25b3a959f3aeb9be719328de76eb
2023-03-24 19:05:47,False,0.4786,0.0002751,671.087,0.1846,0x39...3891,https://etherscan.io/tx/0x69b53fb2ce2ca443550b3db6dcf4126e80e49c5cd26ab0e718428e57b0db8e3f
2023-03-24 19:05:47,True,0.4817,0.0002769,166.764,0.0461,0xad...8280,https://etherscan.io/tx/0x19fb44906b69c0337512e000baf5e96832d3b0525007fb2cedc1e0a8e3f1609c
2023-03-24 19:04:11,True,0.4805,0.0002759,3782.95,1.04385,0x91...d728,https://etherscan.io/tx/0xdb3cfc09e21f65bf2d4c4c4d7b2139f48071c6aebe9e297fe971c811a85d2fb7
2023-03-24 18:19:11,False,0.4805,0.0002742,3610.01,0.99,0x91...d728,https://etherscan.io/tx/0x813f97c6990492fd3dc9e9de6454af8c5a0981de865a5e8f334f70e30a39202f
2023-03-24 18:16:23,True,0.4863,0.0002765,856.547,0.2369,0x0d...0c3f,https://etherscan.io/tx/0xd4fd8a932f954e8826b185cc0c41df9a2106ef736ce18742a8750ac1c1d9d2d1
2023-03-24 18:10:59,False,0.4839,0.0002749,1000.0,0.2749,0x3c...99f0,https://etherscan.io/tx/0xe0954b35d525b3c009f7732c27277c9ef9849bed632f5699701e3f850c750a7f
2023-03-24 17:53:47,False,0.4856,0.0002752,168.392,0.0463,0x63...139f,https://etherscan.io/tx/0x9c67eb740302dc16dbce84b51fbdeec97172ff23f9dbec9365964c1d6dcf34ca
2023-03-24 17:49:47,False,0.4876,0.0002762,3667.04,1.01295,0x91...d728,https://etherscan.io/tx/0x89f7cf880bc72f2610b5bf605cbdcb872dbbcb85f89667132640a00070f4f4c6
2023-03-24 17:46:11,True,0.492,0.0002787,177.781,0.0495,0xfc...be40,https://etherscan.io/tx/0x74dc590bff93985e0282054c0e01bbe0672c79c8e7348f4e9deb6f3a5c3b03c9
2023-03-24 17:30:11,False,0.4902,0.0002774,1589.94,0.4411,0x88...09f0,https://etherscan.io/tx/0xe0b35afc90694493053d753821567ac593264320e441d831c99b75ebc05399d8
2023-03-24 17:29:23,True,0.4939,0.0002795,100.217,0.028,0x8c...8833,https://etherscan.io/tx/0xd08c5d53e2b9cdbdad4df7dc5daef73a5b06fcbe712cac57cf7e09cdc9dc74b3
2023-03-24 16:19:23,True,0.4914,0.0002794,354.764,0.0991,0xbf...daf4,https://etherscan.io/tx/0x33fc48b977c9273fecbdbad5a40c99c20f868c02e3e047ca1f09d1ab749756f1
2023-03-24 16:14:23,False,0.4893,0.0002785,3459.99,0.9637,0x91...d728,https://etherscan.io/tx/0x1add5f1be822068bd0b92711e38a2e7d4f3795ee91f06e0902172ad16dacbb49
2023-03-24 15:46:11,False,0.4958,0.0002805,4500.0,1.26265,0x55...9d67,https://etherscan.io/tx/0x62593e13eb728f4974fd1079b0a9bc0ec7c856706ee01e223f020466732883fe
