datetime,buy_order,price_USD,price_native,amount_token,total_native,maker,etherscan_url
2023-04-03 08:09:12,True,0.465,0.001498,644.226,0.9653,0x70...8487,https://bscscan.com/tx/0x342c1d0e3b2fa8f1334b39bbf8c7841e8bb0e317aeaeea70d551f309e3b018d1
2023-04-03 07:58:14,False,0.4607,0.001491,330.0,0.492,0xbf...4e84,https://bscscan.com/tx/0x5970159ca22ef4a7a6e230bd5d574d9a1a761a9b12cdfdb3f4d050920acafe85
2023-04-03 07:57:56,False,0.4631,0.001491,30.9985,0.0462,0xbf...4e84,https://bscscan.com/tx/0xa5b99aefb135bf75f78d244b8f247f2f6387d49e929a69d72dab0ea255ad2b78
2023-04-03 07:54:20,True,0.4654,0.001498,644.539,0.9658,0x70...8487,https://bscscan.com/tx/0x82e232b921cb55edd1565265b36b2accbe150ff7d01e1052de366dee91dc5407
2023-04-03 07:51:17,False,0.463,0.001491,828.997,1.23602,0x32...8f4d,https://bscscan.com/tx/0x1b7fe69dc78425cf4f4ebbf49661298ce6957454f45994fab7eefaccfe0e42b7
2023-04-03 07:38:13,True,0.4628,0.001498,644.593,0.9659,0x70...8487,https://bscscan.com/tx/0xcbf4af4f128e350ff90ca65b9c3fde610b2e1c3cb573f4ccf1ef1ba7595dc70b
2023-04-03 07:32:19,True,0.4628,0.001498,2335.99,3.5,0x8b...88f6,https://bscscan.com/tx/0x642772101a10cdf580052cc42592aa3bb468b0643410398e7ed5cee4e2010180
2023-04-03 07:32:19,True,0.4627,0.001498,2336.42,3.5,0xda...c952,https://bscscan.com/tx/0x92a3af5c6a90a049d64dad73b1079084bfc89c3fe85804494d88f67aeba718fa
2023-04-03 07:32:13,True,0.4626,0.001497,2336.85,3.5,0xed...4f31,https://bscscan.com/tx/0xc3d3a6683702d04a5245f1fa1ca9e23c802a492a5b6656428b7b5c2724bab7f4
2023-04-03 07:32:13,True,0.4625,0.001497,2337.28,3.5,0x0c...8533,https://bscscan.com/tx/0x02c85e10ea4f01bc14bc6beecc0a44a311283b3d8c1f472046d50037aed2bb49
2023-04-03 07:32:10,True,0.4648,0.001497,494.5,0.7404,0xd3...ec6f,https://bscscan.com/tx/0xb352c788eadab60dfc92e1d7f1edf10ff17a281b5fb92277998b0107841b925b
2023-04-03 07:32:07,True,0.4648,0.001497,494.5,0.7403,0xd3...ec6f,https://bscscan.com/tx/0x2e62525d9ba34fd493826c6e0ff5136b8a291251b34cb118f2a4a0fe239ba46c
2023-04-03 07:32:04,True,0.4648,0.001497,494.5,0.7403,0xd3...ec6f,https://bscscan.com/tx/0xd7deda2a9bdb22844f871d94c71e809a3532f7ff64b23aea6369b8636245b58a
2023-04-03 07:32:01,True,0.4648,0.001497,494.5,0.7403,0xd3...ec6f,https://bscscan.com/tx/0xa36079747c011dfc1c895e43174b5ef02b13165a6a41e898c68dfe6911acaa03
2023-04-03 07:31:58,True,0.4647,0.001497,494.5,0.7403,0xd3...ec6f,https://bscscan.com/tx/0xb2212dceaf0272f50807df12ec5551a909adaae1640e307f77c6a65f8e6169e5
